ticker,name,date,obv,obv_change_20d,ad_line,ad_change_20d,mfi,vol_ratio_5d_20d,surge_count_5d,surge_count_20d,supply_demand_score,supply_demand_stage
NDAQ,NDAQ,2026-01-28 05:00:00+00:00,250884928,0.32,91340493.45037371,-2.79,57.2,0.96,0,0,50,Neutral
NDSN,NDSN,2026-01-28 05:00:00+00:00,1061569,128.56,-4666872.307417591,39.3,75.5,0.78,0,0,85,Strong Accumulation
NEE,NEE,2026-01-28 05:00:00+00:00,485610102,21.78,350967206.4900191,12.5,100.0,1.22,0,0,90,Strong Accumulation
NEM,NEM,2026-01-28 05:00:00+00:00,564237611,13.54,559879401.8345386,12.1,66.6,1.12,0,0,80,Strong Accumulation
NFLX,NFLX,2026-01-28 05:00:00+00:00,432966240,-58.55,460211445.42683715,-22.89,28.1,0.99,0,2,15,Strong Distribution
NI,NI,2026-01-28 05:00:00+00:00,312726578,5.96,171056357.64957938,5.57,66.0,0.9,0,1,70,Strong Accumulation
NKE,NKE,2026-01-28 05:00:00+00:00,-227494936,-3.25,-276976471.0022242,8.09,46.5,0.71,0,0,60,Accumulation
NOC,NOC,2026-01-28 05:00:00+00:00,34356462,38.55,14155185.416634753,8.79,81.7,0.83,0,2,80,Strong Accumulation
NOW,NOW,2026-01-28 05:00:00+00:00,68998376,-53.31,56416866.73100779,-50.55,23.3,1.18,0,0,15,Strong Distribution
NRG,NRG,2026-01-28 05:00:00+00:00,163821346,-4.47,60967030.72868017,0.84,51.4,0.91,0,0,50,Neutral
NSC,NSC,2026-01-28 05:00:00+00:00,20116159,-14.94,-6161522.166904861,-82.29,55.7,0.9,0,1,20,Strong Distribution
NTAP,NTAP,2026-01-28 05:00:00+00:00,69704822,4.38,48595073.05117329,-12.01,59.6,1.03,0,1,35,Distribution
NTRS,NTRS,2026-01-28 05:00:00+00:00,77499180,11.01,43591100.764128536,5.67,59.7,1.31,1,1,80,Strong Accumulation
NUE,NUE,2026-01-28 05:00:00+00:00,8002984,35.24,-43349295.50101475,12.51,56.1,1.17,0,0,80,Strong Accumulation
NVDA,NVDA,2026-01-28 05:00:00+00:00,13405288915,0.66,13963777426.076399,-6.65,56.2,0.87,0,0,40,Distribution
NVR,NVR,2026-01-28 05:00:00+00:00,-460079,-29.53,-323213.9092387522,19.97,46.7,0.94,0,2,50,Neutral
NWS,NWS,2026-01-28 05:00:00+00:00,30612275,15.45,-16609723.53729962,-11.45,56.8,0.95,0,0,50,Neutral
NWSA,NWSA,2026-01-28 05:00:00+00:00,-15478010,42.3,-63416117.58753608,0.95,61.8,1.06,0,0,65,Accumulation
NXPI,NXPI,2026-01-28 05:00:00+00:00,1414285,41.6,5198512.631962862,-32.53,49.1,1.04,0,0,50,Neutral
O,O,2026-01-28 05:00:00+00:00,-15403068,51.56,4301550.951754072,116.53,71.0,0.91,0,0,85,Strong Accumulation
ODFL,ODFL,2026-01-28 05:00:00+00:00,17401825,15.45,-15598011.741604093,20.61,55.6,0.85,0,0,80,Strong Accumulation
OKE,OKE,2026-01-28 05:00:00+00:00,110496837,3.21,39662402.61335316,3.79,62.8,1.34,1,1,55,Accumulation
OMC,OMC,2026-01-28 05:00:00+00:00,70599720,4.32,-41798991.175437674,-18.34,47.9,0.93,0,0,35,Distribution
ON,ON,2026-01-28 05:00:00+00:00,-40666150,53.6,-146576177.82800335,-3.57,54.5,0.94,0,0,65,Accumulation
ORCL,ORCL,2026-01-28 05:00:00+00:00,368969488,-25.29,33891254.16578175,-70.82,33.7,1.18,0,0,20,Strong Distribution
ORLY,ORLY,2026-01-28 05:00:00+00:00,284279632,23.54,70247009.4843753,89.45,81.4,0.93,0,0,85,Strong Accumulation
OTIS,OTIS,2026-01-28 05:00:00+00:00,122751423,-3.96,27923679.842369776,47.97,63.9,1.39,1,1,70,Strong Accumulation
OXY,OXY,2026-01-28 05:00:00+00:00,-181291602,-2.1,-221912011.92521203,-10.65,66.9,0.82,0,1,35,Distribution
PANW,PANW,2026-01-28 05:00:00+00:00,176681330,-8.5,107563846.9918492,-12.09,27.7,0.95,0,0,20,Strong Distribution
PAYC,PAYC,2026-01-28 05:00:00+00:00,-629548,-112.69,1400237.0873984047,-67.3,26.4,1.28,1,1,20,Strong Distribution
PAYX,PAYX,2026-01-28 05:00:00+00:00,-21764296,-121.9,11197866.503200019,-55.37,18.2,1.16,0,0,15,Strong Distribution
PCAR,PCAR,2026-01-28 05:00:00+00:00,-26336948,32.91,25533554.43398122,129.49,56.1,1.11,0,0,80,Strong Accumulation
PCG,PCG,2026-01-28 05:00:00+00:00,322200717,-23.32,-298974867.56785727,-12.1,29.1,1.17,0,0,15,Strong Distribution
PEG,PEG,2026-01-28 05:00:00+00:00,157252614,-0.1,109471754.72621275,0.35,52.6,1.01,0,0,50,Neutral
PEP,PEP,2026-01-28 05:00:00+00:00,-99543352,8.83,74900307.38135771,66.05,87.5,0.86,0,0,80,Strong Accumulation
PFE,PFE,2026-01-28 05:00:00+00:00,972889124,5.4,-502670790.88826454,18.33,59.5,1.07,0,0,75,Strong Accumulation
PFG,PFG,2026-01-28 05:00:00+00:00,20824609,32.74,20065332.846759282,30.1,59.5,1.24,0,2,85,Strong Accumulation
PG,PG,2026-01-28 05:00:00+00:00,233569812,-2.98,166783020.80063957,11.43,71.2,1.05,0,0,70,Strong Accumulation
PGR,PGR,2026-01-28 05:00:00+00:00,67783811,8.46,74114561.54328576,7.45,65.2,1.08,0,0,70,Strong Accumulation
PH,PH,2026-01-28 05:00:00+00:00,23663284,-4.62,17949169.855358835,-1.13,46.3,1.09,0,0,50,Neutral
PHM,PHM,2026-01-28 05:00:00+00:00,-39532550,5.53,32278746.326379992,4.63,58.4,0.88,0,1,60,Accumulation
PKG,PKG,2026-01-28 05:00:00+00:00,6043248,65.52,14162428.95316416,-0.07,55.1,1.71,3,3,75,Strong Accumulation
PLD,PLD,2026-01-28 05:00:00+00:00,44099537,23.09,-6858126.988092782,-839.51,64.0,1.1,0,0,50,Neutral
PM,PM,2026-01-28 05:00:00+00:00,409521909,5.96,376776736.6501665,10.77,82.8,0.9,0,0,80,Strong Accumulation
PNC,PNC,2026-01-28 05:00:00+00:00,57605304,-6.87,38180830.61401882,-8.64,47.1,1.04,1,3,30,Distribution
PNR,PNR,2026-01-28 05:00:00+00:00,52339093,18.81,51359936.57307923,14.12,77.8,0.8,0,2,85,Strong Accumulation
PNW,PNW,2026-01-28 05:00:00+00:00,62974517,3.08,21421670.144326504,22.76,69.4,1.06,0,0,65,Accumulation
PODD,PODD,2026-01-28 05:00:00+00:00,12038619,-31.77,15083427.637480306,-6.05,24.3,1.63,2,2,30,Distribution
POOL,POOL,2026-01-28 05:00:00+00:00,-24309446,21.54,-10063724.620167423,29.25,73.6,0.78,0,1,85,Strong Accumulation
PPG,PPG,2026-01-28 05:00:00+00:00,-2462494,88.51,-46587694.8049879,10.02,74.5,1.28,1,2,90,Strong Accumulation
PPL,PPL,2026-01-28 05:00:00+00:00,285834524,13.55,144242477.64916754,13.78,78.8,1.01,0,1,85,Strong Accumulation
PRU,PRU,2026-01-28 05:00:00+00:00,38794465,-16.5,18211786.879244737,-21.23,31.8,0.96,0,1,20,Strong Distribution
PSA,PSA,2026-01-28 05:00:00+00:00,-4315629,55.29,2932213.2498671925,213.7,60.8,0.65,0,1,75,Strong Accumulation
PSX,PSX,2026-01-28 05:00:00+00:00,86788400,4.51,-24038831.769933715,-62.72,46.3,0.73,0,0,35,Distribution
PTC,PTC,2026-01-28 05:00:00+00:00,-14550732,-75.79,24790222.165939216,-3.86,21.3,0.93,0,0,30,Distribution
PWR,PWR,2026-01-28 05:00:00+00:00,36079660,10.81,25052668.7833455,4.4,72.6,0.87,0,1,70,Strong Accumulation
PYPL,PYPL,2026-01-28 05:00:00+00:00,-68603286,-274.54,-239250761.42491487,-29.88,26.3,0.88,0,0,15,Strong Distribution
QCOM,QCOM,2026-01-28 05:00:00+00:00,146855202,-32.01,29421591.390849177,-63.16,19.3,0.89,0,0,15,Strong Distribution
QRVO,QRVO,2026-01-28 05:00:00+00:00,43430383,-13.5,2817785.330203772,-70.36,37.2,1.77,1,2,30,Distribution
RCL,RCL,2026-01-28 05:00:00+00:00,88145116,4.53,75376551.52843572,5.38,58.9,1.16,0,0,60,Accumulation
REG,REG,2026-01-28 05:00:00+00:00,-15619115,5.71,13105063.774072377,8.41,56.8,1.07,0,0,70,Strong Accumulation
REGN,REGN,2026-01-28 05:00:00+00:00,-5519703,-149.61,-14921137.89410759,-9.56,38.8,0.9,0,0,25,Strong Distribution
RF,RF,2026-01-28 05:00:00+00:00,422091265,-3.56,277455683.15908504,10.44,36.3,0.91,0,1,65,Accumulation
RJF,RJF,2026-01-28 05:00:00+00:00,60447877,5.15,41449617.19887642,3.22,58.6,0.88,0,0,60,Accumulation
RL,RL,2026-01-28 05:00:00+00:00,10933724,-9.48,24769018.536214866,-3.53,38.3,0.93,0,0,40,Distribution
RMD,RMD,2026-01-28 05:00:00+00:00,14515201,51.35,39848893.3149307,7.12,79.0,1.08,0,0,80,Strong Accumulation
ROK,ROK,2026-01-28 05:00:00+00:00,30713435,7.46,15231147.739927873,0.32,44.4,0.92,0,0,60,Accumulation
ROL,ROL,2026-01-28 05:00:00+00:00,68825929,23.26,50241952.15449561,17.68,85.8,0.83,0,0,85,Strong Accumulation
ROP,ROP,2026-01-28 05:00:00+00:00,1601366,-81.88,9153005.394481212,-4.63,21.0,1.86,2,2,40,Distribution
ROST,ROST,2026-01-28 05:00:00+00:00,8362215,70.43,-2071401.1077182149,70.89,46.1,1.14,0,0,80,Strong Accumulation
RSG,RSG,2026-01-28 05:00:00+00:00,63748338,1.3,59562708.71198833,9.9,56.9,0.87,0,0,60,Accumulation
RTX,RTX,2026-01-28 05:00:00+00:00,367689327,9.46,171686931.27724412,1.66,59.4,1.14,0,1,60,Accumulation
RVTY,RVTY,2026-01-28 05:00:00+00:00,-7619291,36.23,9566822.652117785,79.74,59.2,0.94,0,1,80,Strong Accumulation
SBAC,SBAC,2026-01-28 05:00:00+00:00,-2000039,-193.24,7382142.119842823,-22.47,34.9,0.91,0,0,20,Strong Distribution
SBUX,SBUX,2026-01-28 05:00:00+00:00,-4058512,56.77,176192915.91600856,13.58,68.5,1.49,1,2,85,Strong Accumulation
SCHW,SCHW,2026-01-28 05:00:00+00:00,323649772,11.66,212114970.96222866,-9.75,58.8,1.02,0,1,55,Accumulation
SHW,SHW,2026-01-28 05:00:00+00:00,-5012844,41.19,5612707.391751488,524.63,71.5,1.03,0,0,85,Strong Accumulation
SJM,SJM,2026-01-28 05:00:00+00:00,-32254870,3.45,-8426625.276036933,28.2,72.0,0.77,0,0,70,Strong Accumulation
SLB,SLB,2026-01-28 05:00:00+00:00,-217580530,26.41,-170481323.402826,2.23,71.1,1.19,1,2,70,Strong Accumulation
SMCI,SMCI,2026-01-28 05:00:00+00:00,376619629,2.15,137560674.56140837,27.47,50.2,0.81,0,2,65,Accumulation
SNA,SNA,2026-01-28 05:00:00+00:00,-467226,82.37,-291864.8489705905,2.78,60.5,0.92,0,0,65,Accumulation
SNPS,SNPS,2026-01-28 05:00:00+00:00,20925023,69.34,18860539.896321904,75.28,52.6,0.88,0,0,80,Strong Accumulation
SO,SO,2026-01-28 05:00:00+00:00,158452503,7.58,185349332.01708722,3.85,66.5,1.18,0,0,60,Accumulation
SOLV,SOLV,2026-01-28 05:00:00+00:00,-45778881,0.65,-5596491.08396744,-80.27,39.8,0.83,0,0,35,Distribution
SPG,SPG,2026-01-28 05:00:00+00:00,26261755,-17.87,25890165.14834387,-11.77,58.0,0.74,0,1,20,Strong Distribution
SPGI,SPGI,2026-01-28 05:00:00+00:00,46362116,11.85,28054834.367921967,-8.31,41.6,0.94,0,1,55,Accumulation
SRE,SRE,2026-01-28 05:00:00+00:00,28306106,-5.09,97375745.33439349,-4.72,52.5,1.32,0,2,45,Neutral
STE,STE,2026-01-28 05:00:00+00:00,16615258,-0.88,17395537.025034525,4.18,59.2,0.9,0,0,50,Neutral
STLD,STLD,2026-01-28 05:00:00+00:00,234359,117.89,-5947600.14074403,-2.33,57.0,1.21,0,0,70,Strong Accumulation
STT,STT,2026-01-28 05:00:00+00:00,172678422,4.7,71014191.95104416,1.71,57.4,0.75,0,0,50,Neutral
STX,STX,2026-01-28 05:00:00+00:00,189985544,22.21,57597629.61732285,48.34,86.4,1.52,1,1,95,Strong Accumulation
STZ,STZ,2026-01-28 05:00:00+00:00,-35234205,29.82,-16991026.591403026,22.81,68.7,0.74,0,1,80,Strong Accumulation
SWK,SWK,2026-01-28 05:00:00+00:00,-89190019,9.59,-14034104.67925828,17.07,66.9,0.85,0,0,75,Strong Accumulation
SWKS,SWKS,2026-01-28 05:00:00+00:00,-62826484,-29.3,-44048464.229419224,-59.32,38.5,1.27,1,2,25,Strong Distribution
SYF,SYF,2026-01-28 05:00:00+00:00,127313462,-9.87,161516346.52334592,-7.26,27.2,1.52,2,4,35,Distribution
SYK,SYK,2026-01-28 05:00:00+00:00,8910738,93.8,32939031.86143533,8.24,52.2,0.93,0,0,75,Strong Accumulation
SYY,SYY,2026-01-28 05:00:00+00:00,83659346,18.13,8163631.663573501,279.76,71.0,1.31,1,1,90,Strong Accumulation
T,T,2026-01-28 05:00:00+00:00,1872728821,1.29,1414302291.0315099,-5.5,52.0,1.18,0,0,40,Distribution
TAP,TAP,2026-01-28 05:00:00+00:00,30284651,-7.29,-40207036.29139217,10.85,59.2,0.92,0,0,55,Accumulation
TDG,TDG,2026-01-28 05:00:00+00:00,13086670,12.02,9307329.942316791,8.54,39.1,0.91,0,0,75,Strong Accumulation
TDY,TDY,2026-01-28 05:00:00+00:00,8747850,51.22,5083217.720972797,32.82,72.4,1.03,0,2,85,Strong Accumulation
TECH,TECH,2026-01-28 05:00:00+00:00,2294413,170.14,14883000.054073967,117.17,45.2,0.95,0,0,80,Strong Accumulation
TEL,TEL,2026-01-28 05:00:00+00:00,89971588,-7.87,9270564.26129926,-35.3,38.5,1.27,0,2,30,Distribution
TER,TER,2026-01-28 05:00:00+00:00,88873795,30.29,80229501.42877804,16.56,74.3,0.98,0,0,85,Strong Accumulation
TFC,TFC,2026-01-28 05:00:00+00:00,97256653,6.47,179878206.35139307,-4.31,40.5,1.08,0,2,60,Accumulation
TFX,TFX,2026-01-28 05:00:00+00:00,-10931562,12.33,-10662517.940636078,-57.65,45.2,0.99,0,1,50,Neutral
TGT,TGT,2026-01-28 05:00:00+00:00,-148214207,21.19,-77938836.23865883,20.2,44.7,0.8,0,0,80,Strong Accumulation
TJX,TJX,2026-01-28 05:00:00+00:00,173700282,-15.74,39920418.22009394,-15.52,21.2,1.25,0,0,20,Strong Distribution
TMO,TMO,2026-01-28 05:00:00+00:00,-4219388,43.94,12757183.012434931,24.25,44.8,0.92,0,0,80,Strong Accumulation
TMUS,TMUS,2026-01-28 05:00:00+00:00,61118905,-27.32,68183279.29756552,-15.96,36.8,1.09,0,0,20,Strong Distribution
TPR,TPR,2026-01-28 05:00:00+00:00,285411320,-2.0,161040537.2389985,-3.68,34.9,1.02,0,0,50,Neutral
TRGP,TRGP,2026-01-28 05:00:00+00:00,127056058,5.85,98824384.47327451,-1.06,83.0,1.03,0,0,65,Accumulation
TRMB,TRMB,2026-01-28 05:00:00+00:00,88465170,-7.34,45810011.90865282,-14.66,22.3,1.08,0,2,20,Strong Distribution
TROW,TROW,2026-01-28 05:00:00+00:00,12728579,-15.49,-5412264.921639156,-34.05,44.2,0.67,0,0,15,Strong Distribution
TRV,TRV,2026-01-28 05:00:00+00:00,38660669,-5.87,20363741.49576226,-13.07,36.3,0.89,0,0,25,Strong Distribution
TSCO,TSCO,2026-01-28 05:00:00+00:00,211690009,13.03,86232850.74815327,-11.61,66.6,1.15,0,2,50,Neutral
TSLA,TSLA,2026-01-28 05:00:00+00:00,2608727487,-9.26,1711441592.0686636,-12.4,60.1,0.87,0,0,25,Strong Distribution
TSN,TSN,2026-01-28 05:00:00+00:00,94131424,23.1,57067391.78810147,37.31,76.9,1.24,0,0,90,Strong Accumulation
TT,TT,2026-01-28 05:00:00+00:00,47682652,2.46,36654654.79612822,7.81,54.0,1.11,0,1,60,Accumulation
TTWO,TTWO,2026-01-28 05:00:00+00:00,72395005,-13.16,36511063.03604334,-0.87,21.4,1.08,0,0,30,Distribution
TXN,TXN,2026-01-28 05:00:00+00:00,86773676,122.16,78198084.2609633,62.09,65.5,1.34,1,2,85,Strong Accumulation
TXT,TXT,2026-01-28 05:00:00+00:00,21654264,-27.08,-2106044.2896471415,-12.6,49.9,1.24,1,1,25,Strong Distribution
TYL,TYL,2026-01-28 05:00:00+00:00,1681798,-28.19,6559143.180595652,-6.58,38.4,0.95,0,0,25,Strong Distribution
UAL,UAL,2026-01-28 05:00:00+00:00,264137183,-2.75,120753915.95781693,-16.85,35.6,1.04,0,2,35,Distribution
UBER,UBER,2026-01-28 05:00:00+00:00,-165620506,-63.15,145207011.45579422,6.09,21.7,1.0,0,0,40,Distribution
UDR,UDR,2026-01-28 05:00:00+00:00,3397803,-58.04,36025216.294945836,14.79,44.6,1.51,1,2,60,Accumulation
UHS,UHS,2026-01-28 05:00:00+00:00,24330818,-8.4,21944666.778771404,1.38,31.6,0.87,0,0,40,Distribution
ULTA,ULTA,2026-01-28 05:00:00+00:00,-14461715,14.42,-22659058.150296386,-0.07,49.8,1.06,0,0,65,Accumulation
UNH,UNH,2026-01-28 05:00:00+00:00,-128779450,-12.19,119727169.326997,-7.47,39.8,2.15,2,2,35,Distribution
UNP,UNP,2026-01-28 05:00:00+00:00,-17055027,2.62,25735048.461289007,-25.84,52.1,1.26,0,1,40,Distribution
UPS,UPS,2026-01-28 05:00:00+00:00,-81985444,19.35,-147441317.76334685,-5.33,50.4,1.37,1,1,60,Accumulation
URI,URI,2026-01-28 05:00:00+00:00,12911043,9.91,4320217.824327643,8.31,47.6,0.89,0,0,70,Strong Accumulation
USB,USB,2026-01-28 05:00:00+00:00,190839165,12.92,193319694.18980396,4.85,62.0,1.13,1,1,65,Accumulation
V,V,2026-01-28 05:00:00+00:00,264785809,-14.53,125076752.10275497,-2.1,30.9,0.81,0,2,35,Distribution
VICI,VICI,2026-01-28 05:00:00+00:00,-105251815,-242.46,-35915948.49237547,-24.24,49.0,0.78,0,0,20,Strong Distribution
VLO,VLO,2026-01-28 05:00:00+00:00,88190765,17.73,347695.9748568861,-98.28,52.8,0.76,0,2,50,Neutral
VLTO,VLTO,2026-01-28 05:00:00+00:00,18926131,-2.17,10139187.57970198,35.78,53.7,1.09,0,0,65,Accumulation
VMC,VMC,2026-01-28 05:00:00+00:00,37340536,12.76,22643521.49670615,3.33,43.5,0.7,0,0,60,Accumulation
VRSK,VRSK,2026-01-28 05:00:00+00:00,-8292603,-1776.15,26587204.179790962,-4.49,57.8,0.93,0,0,35,Distribution
VRSN,VRSN,2026-01-28 05:00:00+00:00,4721290,-32.21,10222399.735790279,2.54,55.2,0.92,0,0,35,Distribution
VRTX,VRTX,2026-01-28 05:00:00+00:00,36651562,7.22,23117678.247663584,17.92,38.3,0.99,0,0,75,Strong Accumulation
VST,VST,2026-01-28 05:00:00+00:00,203231100,-1.86,155792300.79746026,-16.23,54.8,0.67,0,2,30,Distribution
VTR,VTR,2026-01-28 05:00:00+00:00,117588189,-20.45,80407820.06235516,-4.59,47.9,0.96,0,0,35,Distribution
VTRS,VTRS,2026-01-28 05:00:00+00:00,199074368,4.57,76232311.82957517,-11.74,75.6,0.77,0,0,40,Distribution
VZ,VZ,2026-01-28 05:00:00+00:00,94249378,13.71,197306879.18976855,-20.82,44.8,0.81,0,0,50,Neutral
WAB,WAB,2026-01-28 05:00:00+00:00,49617064,11.85,49349942.31450754,2.62,67.3,0.98,0,0,65,Accumulation
WAT,WAT,2026-01-28 05:00:00+00:00,-3706854,-15.62,4394525.637975741,19.73,24.2,0.95,0,0,45,Neutral
WBD,WBD,2026-01-28 05:00:00+00:00,2925840028,-2.09,733094570.6437474,-12.21,41.8,0.74,0,0,35,Distribution
WDC,WDC,2026-01-28 05:00:00+00:00,579531663,16.34,56380419.87251643,157.93,79.1,1.02,0,1,85,Strong Accumulation
WEC,WEC,2026-01-28 05:00:00+00:00,56824086,16.23,59807068.006129354,13.41,67.3,1.21,0,0,85,Strong Accumulation
WELL,WELL,2026-01-28 05:00:00+00:00,117638108,-5.96,24494748.352644682,-20.71,48.3,1.11,0,0,25,Strong Distribution
WFC,WFC,2026-01-28 05:00:00+00:00,803407004,-11.76,677975784.61735,-4.34,26.8,0.96,0,1,30,Distribution
WM,WM,2026-01-28 05:00:00+00:00,80270701,29.77,62952229.259415664,30.83,82.1,1.16,0,1,85,Strong Accumulation
WMB,WMB,2026-01-28 05:00:00+00:00,215376663,19.33,352938842.05947053,8.13,72.8,1.04,0,0,80,Strong Accumulation
WMT,WMT,2026-01-28 05:00:00+00:00,1189977996,39.93,917049430.7438195,31.19,25.2,0.47,0,2,70,Strong Accumulation
WRB,WRB,2026-01-28 05:00:00+00:00,86614338,-17.22,-5391564.520169968,-337.42,27.1,1.2,0,0,15,Strong Distribution
WST,WST,2026-01-28 05:00:00+00:00,-14270085,-27.46,7608628.705796484,-12.68,36.2,1.19,1,4,20,Strong Distribution
WTW,WTW,2026-01-28 05:00:00+00:00,17163535,-3.07,18923914.611520983,-1.41,33.8,0.95,0,0,50,Neutral
WY,WY,2026-01-28 05:00:00+00:00,-18670431,29.64,-75023957.83141227,-2.13,60.8,1.04,0,0,65,Accumulation
WYNN,WYNN,2026-01-28 05:00:00+00:00,16672839,-9.4,-7845294.825475832,-82.3,45.1,0.83,0,0,25,Strong Distribution
XEL,XEL,2026-01-28 05:00:00+00:00,214414249,14.35,90471756.32464513,13.45,58.4,0.71,0,1,80,Strong Accumulation
XOM,XOM,2026-01-28 05:00:00+00:00,384062072,55.07,223912082.09088975,45.28,86.9,0.83,0,0,85,Strong Accumulation
XYL,XYL,2026-01-28 05:00:00+00:00,41788831,-1.74,20824706.282808825,8.27,57.6,1.17,1,2,60,Accumulation
YUM,YUM,2026-01-28 05:00:00+00:00,3654096,-66.36,16122059.185518457,2.07,58.3,1.0,0,0,35,Distribution
ZBH,ZBH,2026-01-28 05:00:00+00:00,-2527491,-124.2,-8364945.711852884,-327.84,33.1,0.88,0,1,20,Strong Distribution
ZBRA,ZBRA,2026-01-28 05:00:00+00:00,-108686,89.34,-3957917.9186790194,-66.58,53.5,0.82,0,0,50,Neutral
ZTS,ZTS,2026-01-28 05:00:00+00:00,-70324503,-76.05,-82698211.49218656,-18.09,22.9,0.92,0,0,15,Strong Distribution
>>>>>>> d59712f355142ccac9a46344801c07f6f7c599e6
